imdb_id,id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year
tt0245712,55,2000000,20908467,"['Drama', 'Thriller']",Amores perros,154.0,Released,['Mexico'],Amores Perros,es,7.6,1257,16.137,"[18, 53]",2000
tt0287467,64,0,64790996,"['Drama', 'Romance']",Hable con ella,112.0,Released,['Spain'],Talk to Her,es,7.6,639,12.527999999999999,"[18, 10749]",2002
tt0299977,79,31000000,177395557,"['Drama', 'Adventure', 'Action', 'History']",英雄,99.0,Released,['China'],Hero,zh,7.5,1261,24.119,"[18, 12, 28, 36]",2002
tt0185125,99,8272296,67952969,"['Comedy', 'Drama']",Todo sobre mi madre,101.0,Released,"['Spain', 'France']",All About My Mother,es,7.7,932,14.084000000000001,"[35, 18]",1999
tt0130827,104,1530000,7267585,"['Action', 'Drama', 'Thriller']",Lola rennt,81.0,Released,['Germany'],Run Lola Run,de,7.3,1247,15.865,"[28, 18, 53]",1998
tt0108394,108,0,1324974,['Drama'],Trois couleurs : Bleu,98.0,Released,"['France', 'Poland']",Three Colors: Blue,fr,7.8,787,13.705,[18],1993
tt0111507,109,0,1237219,"['Comedy', 'Drama', 'Mystery']",Trois couleurs : Blanc,92.0,Released,"['France', 'Poland']",Three Colors: White,fr,7.5,537,11.747,"[35, 18, 9648]",1994
tt0111495,110,0,3581969,"['Drama', 'Mystery', 'Romance']",Trois couleurs : Rouge,100.0,Released,"['France', 'Poland', 'Switzerland']",Three Colors: Red,fr,8.1,631,13.444,"[18, 9648, 10749]",1994
tt0374546,113,0,10991329,['Drama'],봄 여름 가을 겨울 그리고 봄,103.0,Released,"['South Korea', 'Germany']","Spring, Summer, Fall, Winter... and Spring",ko,7.9,554,17.945999999999994,[18],2003
tt0119698,128,26500000,162112497,"['Adventure', 'Fantasy', 'Animation']",もののけ姫,134.0,Released,['Japan'],Princess Mononoke,ja,8.4,4532,38.283,"[12, 14, 16]",1997
tt0245429,129,19000000,347742810,"['Animation', 'Family', 'Fantasy']",千と千尋の神隠し,125.0,Released,['Japan'],Spirited Away,ja,8.5,9075,56.611999999999995,"[16, 14, 10751]",2001
tt0275491,140,5000000,40423279,"['Crime', 'Drama', 'Romance', 'Thriller', 'Mystery']",La mala educación,106.0,Released,['Spain'],Bad Education,es,7.4,500,13.838,"[80, 18, 9648, 53, 10749]",2004
tt0115751,145,0,3803298,"['Drama', 'Romance']",Breaking the Waves,159.0,Released,"['Denmark', 'France', 'Iceland', 'Netherlands', 'Norway', 'Sweden']",Breaking the Waves,da,7.4,527,12.068,"[18, 10749]",1996
tt0190332,146,17000000,213525736,"['Adventure', 'Drama', 'Action', 'Romance']",卧虎藏龙,120.0,Released,"['China', 'Hong Kong', 'Taiwan', 'United States of America']","Crouching Tiger, Hidden Dragon",zh,7.3,1861,27.333000000000002,"[12, 18, 28, 10749]",2000
tt0119472,158,0,5710,"['Comedy', 'Crime']",Knockin' on Heaven's Door,87.0,Released,['Germany'],Knockin' on Heaven's Door,de,7.7,248,12.357999999999999,"[35, 80]",1997
tt0211915,194,10000000,173924742,"['Comedy', 'Romance']",Le Fabuleux Destin d'Amélie Poulain,122.0,Released,"['France', 'Germany']",Amélie,fr,7.9,7308,32.883,"[35, 10749]",2001
