id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year,90s,00s,10s
55,tt0245712,2000000,20908467.0,"['Drama', 'Thriller']",Amores perros,154.0,Released,['Mexico'],Amores Perros,es,7.6,1257,16.137,"[18, 53]",2000,0,1,0
64,tt0287467,0,64790996.0,"['Drama', 'Romance']",Hable con ella,112.0,Released,['Spain'],Talk to Her,es,7.6,639,12.528,"[18, 10749]",2002,0,1,0
79,tt0299977,31000000,177395557.0,"['Drama', 'Adventure', 'Action', 'History']",英雄,99.0,Released,['China'],Hero,zh,7.5,1261,24.119,"[18, 12, 28, 36]",2002,0,1,0
99,tt0185125,8272296,67952969.0,"['Comedy', 'Drama']",Todo sobre mi madre,101.0,Released,"['Spain', 'France']",All About My Mother,es,7.7,932,14.084,"[35, 18]",1999,1,0,0
104,tt0130827,1530000,7267585.0,"['Action', 'Drama', 'Thriller']",Lola rennt,81.0,Released,['Germany'],Run Lola Run,de,7.3,1247,15.865,"[28, 18, 53]",1998,1,0,0
108,tt0108394,0,1324974.0,['Drama'],Trois couleurs : Bleu,98.0,Released,"['France', 'Poland']",Three Colors: Blue,fr,7.8,787,13.705,[18],1993,1,0,0
109,tt0111507,0,1237219.0,"['Comedy', 'Drama', 'Mystery']",Trois couleurs : Blanc,92.0,Released,"['France', 'Poland']",Three Colors: White,fr,7.5,537,11.747,"[35, 18, 9648]",1994,1,0,0
110,tt0111495,0,3581969.0,"['Drama', 'Mystery', 'Romance']",Trois couleurs : Rouge,100.0,Released,"['France', 'Poland', 'Switzerland']",Three Colors: Red,fr,8.1,631,13.444,"[18, 9648, 10749]",1994,1,0,0
113,tt0374546,0,10991329.0,['Drama'],봄 여름 가을 겨울 그리고 봄,103.0,Released,"['South Korea', 'Germany']","Spring, Summer, Fall, Winter... and Spring",ko,7.9,554,17.945999999999994,[18],2003,0,1,0
128,tt0119698,26500000,162112497.0,"['Adventure', 'Fantasy', 'Animation']",もののけ姫,134.0,Released,['Japan'],Princess Mononoke,ja,8.4,4532,38.283,"[12, 14, 16]",1997,1,0,0
129,tt0245429,19000000,347742810.0,"['Animation', 'Family', 'Fantasy']",千と千尋の神隠し,125.0,Released,['Japan'],Spirited Away,ja,8.5,9075,56.612,"[16, 14, 10751]",2001,0,1,0
140,tt0275491,5000000,40423279.0,"['Crime', 'Drama', 'Romance', 'Thriller', 'Mystery']",La mala educación,106.0,Released,['Spain'],Bad Education,es,7.4,500,13.838,"[80, 18, 9648, 53, 10749]",2004,0,1,0
