id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,release_date
19,tt0017136,1300000,650422,"['Drama', 'Science Fiction']",Metropolis,153.0,Released,['Germany'],Metropolis,de,8.2,1419,18.275,"[18, 878]",1927-01-10
55,tt0245712,2000000,20908467,"['Drama', 'Thriller']",Amores perros,154.0,Released,['Mexico'],Amores Perros,es,7.6,1257,16.137,"[18, 53]",2000-06-16
64,tt0287467,0,51001550,"['Drama', 'Romance']",Hable con ella,112.0,Released,['Spain'],Talk to Her,es,7.6,639,12.527999999999999,"[18, 10749]",2002-03-14
79,tt0299977,31000000,177394432,"['Drama', 'Adventure', 'Action', 'History']",英雄,99.0,Released,['China'],Hero,zh,7.5,1261,24.119,"[18, 12, 28, 36]",2002-07-22
81,tt0087544,1000000,3301446,"['Adventure', 'Animation', 'Fantasy']",風の谷のナウシカ,117.0,Released,['Japan'],Nausicaä of the Valley of the Wind,ja,7.9,1784,31.425,"[12, 16, 14]",1984-03-11
99,tt0185125,8272296,67872296,"['Comedy', 'Drama']",Todo sobre mi madre,101.0,Released,"['Spain', 'France']",All About My Mother,es,7.7,932,14.084000000000001,"[35, 18]",1999-04-19
104,tt0130827,1530000,7267585,"['Action', 'Drama', 'Thriller']",Lola rennt,81.0,Released,['Germany'],Run Lola Run,de,7.3,1247,15.865,"[28, 18, 53]",1998-08-20
108,tt0108394,0,0,['Drama'],Trois couleurs : Bleu,98.0,Released,"['France', 'Poland']",Three Colors: Blue,fr,7.8,787,13.705,[18],1993-01-10
109,tt0111507,0,0,"['Comedy', 'Drama', 'Mystery']",Trois couleurs : Blanc,92.0,Released,"['France', 'Poland']",Three Colors: White,fr,7.5,537,11.747,"[35, 18, 9648]",1994-01-26
110,tt0111495,0,0,"['Drama', 'Mystery', 'Romance']",Trois couleurs : Rouge,100.0,Released,"['France', 'Poland', 'Switzerland']",Three Colors: Red,fr,8.1,631,13.444,"[18, 9648, 10749]",1994-05-27
113,tt0374546,0,6502364,['Drama'],봄 여름 가을 겨울 그리고 봄,103.0,Released,"['South Korea', 'Germany']","Spring, Summer, Fall, Winter... and Spring",ko,7.9,554,17.945999999999998,[18],2003-09-19
128,tt0119698,26500000,159375308,"['Adventure', 'Fantasy', 'Animation']",もののけ姫,134.0,Released,['Japan'],Princess Mononoke,ja,8.4,4532,38.283,"[12, 14, 16]",1997-07-12
129,tt0245429,19000000,274925095,"['Animation', 'Family', 'Fantasy']",千と千尋の神隠し,125.0,Released,['Japan'],Spirited Away,ja,8.5,9075,56.611999999999995,"[16, 14, 10751]",2001-07-20
140,tt0275491,5000000,40266982,"['Crime', 'Drama', 'Romance', 'Thriller', 'Mystery']",La mala educación,106.0,Released,['Spain'],Bad Education,es,7.4,500,13.838,"[80, 18, 9648, 53, 10749]",2004-03-19
144,tt0093191,2500000,3210139,"['Drama', 'Fantasy', 'Romance']",Der Himmel über Berlin,128.0,Released,"['Germany', 'France']",Wings of Desire,de,7.9,589,12.058,"[18, 14, 10749]",1987-05-17
145,tt0115751,0,3803298,"['Drama', 'Romance']",Breaking the Waves,159.0,Released,"['Denmark', 'France', 'Iceland', 'Netherlands', 'Norway', 'Sweden']",Breaking the Waves,da,7.4,527,12.068,"[18, 10749]",1996-05-13
146,tt0190332,17000000,213525736,"['Adventure', 'Drama', 'Action', 'Romance']",卧虎藏龙,120.0,Released,"['China', 'Hong Kong', 'Taiwan', 'United States of America']","Crouching Tiger, Hidden Dragon",zh,7.3,1861,27.333000000000002,"[12, 18, 28, 10749]",2000-07-06
147,tt0053198,0,0,['Drama'],Les Quatre Cents Coups,99.0,Released,['France'],The 400 Blows,fr,8.1,988,12.255,[18],1959-05-04
149,tt0094625,10000000,0,"['Science Fiction', 'Animation']",アキラ,124.0,Released,['Japan'],Akira,ja,7.9,1995,25.736,"[878, 16]",1988-07-16
158,tt0119472,0,0,"['Comedy', 'Crime']",Knockin' on Heaven's Door,87.0,Released,['Germany'],Knockin' on Heaven's Door,de,7.7,248,12.357999999999999,"[35, 80]",1997-02-20
166,tt0082100,0,0,"['Drama', 'Romance', 'Comedy', 'Family']",La Boum,110.0,Released,['France'],The Party,fr,6.6,697,11.555,"[35, 18, 10749, 10751]",1980-01-01
171,tt0083686,0,0,"['Comedy', 'Romance', 'Drama']",La Boum 2,109.0,Released,['France'],The Party 2,fr,6.5,395,9.551,"[35, 18, 10749]",1982-12-08
175,tt0095250,14390509,0,"['Adventure', 'Drama', 'Romance']",Le Grand Bleu,168.0,Released,"['France', 'Italy', 'United States of America']",The Big Blue,fr,7.5,816,12.414000000000001,"[12, 18, 10749]",1988-05-11
194,tt0211915,10000000,173921954,"['Comedy', 'Romance']",Le Fabuleux Destin d'Amélie Poulain,122.0,Released,"['France', 'Germany']",Amélie,fr,7.9,7308,32.883,"[35, 10749]",2001-04-25
204,tt0046268,0,0,"['Drama', 'Thriller', 'Adventure']",Le Salaire de la peur,153.0,Released,"['France', 'Italy']",The Wages of Fear,fr,8.1,399,11.615,"[18, 53, 12]",1953-04-21
219,tt0441909,12899867,85582407,"['Comedy', 'Drama', 'Romance']",Volver,121.0,Released,['Spain'],Volver,es,7.5,926,9.988999999999999,"[35, 18, 10749]",2006-03-16
234,tt0010323,18000,0,"['Drama', 'Horror', 'Thriller', 'Crime']",Das Cabinet des Dr. Caligari,77.0,Released,['Germany'],The Cabinet of Dr. Caligari,de,7.9,696,13.304,"[80, 18, 27, 53]",1920-02-27
246,tt0363226,0,0,"['Adventure', 'Drama', 'Action']",座頭市,111.0,Released,['Japan'],Zatoichi,ja,7.3,441,12.030999999999999,"[12, 18, 28]",2003-09-06
266,tt0057345,900000,528428,['Drama'],Le Mépris,103.0,Released,"['France', 'Italy']",Contempt,fr,7.4,363,10.734000000000002,[18],1963-10-29
267,tt0118819,0,1535558,"['Drama', 'Romance', 'Thriller']",Carne trémula,103.0,Released,"['France', 'Spain']",Live Flesh,es,7.1,263,9.436,"[18, 53, 10749]",1997-10-28
269,tt0053472,0,0,"['Drama', 'Crime']",À bout de souffle,90.0,Released,['France'],Breathless,fr,7.8,855,13.850999999999999,"[18, 80]",1960-03-16
300,tt0354899,6000000,9524340,"['Comedy', 'Drama', 'Fantasy']",La Science des rêves,105.0,Released,"['France', 'Italy']",The Science of Sleep,fr,7.0,437,8.48,"[35, 18, 14]",2006-02-11
307,tt0038890,0,0,"['Drama', 'History']",Roma città aperta,103.0,Released,['Italy'],"Rome, Open City",it,8.1,391,10.224,"[18, 36]",1945-09-27
309,tt0154420,1300000,0,['Drama'],Festen,105.0,Released,"['Denmark', 'Sweden']",The Celebration,da,7.8,464,11.41,[18],1998-06-19
327,tt0222851,12000000,15250000,"['Crime', 'Drama', 'Thriller']",Brother,114.0,Released,['Japan'],Brother,ja,7.0,200,9.715,"[80, 18, 53]",2000-09-09
335,tt0064116,5000000,5321508,['Western'],C'era una volta il West,166.0,Released,"['Italy', 'United States of America']",Once Upon a Time in the West,it,8.3,2432,25.059,[37],1968-12-21
336,tt0067140,0,0,['Western'],Giù la testa,157.0,Released,"['Spain', 'Italy']","Duck, You Sucker",it,7.8,511,14.030999999999999,[37],1971-10-20
338,tt0301357,4800000,79384880,"['Comedy', 'Drama']",Good Bye Lenin!,121.0,Released,['Germany'],Good Bye Lenin!,de,7.5,1321,15.435,"[35, 18]",2003-02-09
346,tt0047478,2000000,271841,"['Action', 'Drama']",七人の侍,207.0,Released,['Japan'],Seven Samurai,ja,8.4,1806,28.158,"[28, 18]",1954-04-26
